source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_bounded_94d9e2,0.9347193048397828,140397.31,140643.22,True,False
Emergent_clarity_ethical_4e34b8,Emergent_coherence_continuity_398b4b,0.9358609416892747,140397.31,140658.62,True,False
Emergent_clarity_ethical_4e34b8,Emergent_anticipation_belief_revision_5bbdf5,0.9358593511094009,140397.31,140677.17,True,False
Emergent_clarity_ethical_4e34b8,Emergent_boundary_contradiction_77a85f,0.9358653467290097,140397.31,140694.74,True,False
Emergent_clarity_ethical_4e34b8,Emergent_boundary_contradiction_133a24,0.9340152315816121,140397.31,140695.08,True,False
Emergent_clarity_ethical_4e34b8,Emergent_boundary_bounded_497fce,0.9348368091733201,140397.31,140714.67,True,False
Emergent_clarity_ethical_4e34b8,Emergent_boundary_coherence_b7a0b8,0.9358585078689368,140397.31,140733.42,True,False
Emergent_clarity_ethical_4e34b8,Emergent_boundary_carefully_576a67,0.9313728412554285,140397.31,140751.6,True,False
Emergent_clarity_ethical_4e34b8,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140397.31,140751.94,True,False
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_belief_revision_3c3131,0.9358279586360685,140397.31,140770.5,True,False
Emergent_clarity_ethical_4e34b8,Emergent_boundary_coherence_6b5325,0.934366960576007,140397.31,140788.25,True,False
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_boundary_625a34,0.9287759500299915,140397.31,140810.15,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_coupling_df3c79,0.9358474662988148,140397.31,140873.38,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_hypothesis_41336a,0.9355268172059148,140397.31,140873.72,True,False
Emergent_clarity_ethical_4e34b8,Emergent_autonomy_collective_461851,0.9358179802201787,140397.31,140893.96,True,False
Emergent_clarity_ethical_4e34b8,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140397.31,140949.99,True,False
Emergent_clarity_ethical_4e34b8,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140397.31,140950.33,True,False
Emergent_clarity_ethical_4e34b8,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140397.31,141010.53,True,False
Emergent_clarity_ethical_4e34b8,Emergent_anticipation_belief_revision_b7ed14,0.9352280205281425,140397.31,141029.87,True,False
Emergent_clarity_ethical_4e34b8,Emergent_identity_observed_39cc84,0.9357471498976644,140397.31,141030.21,True,False
Emergent_clarity_ethical_4e34b8,Emergent_carefully_coherence_d9db0f,0.9300340553826028,140397.31,141071.79,True,False
Emergent_clarity_ethical_4e34b8,Emergent_carefully_coherence_247f20,0.9269657449736299,140397.31,141114.56,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140397.31,141157.73,True,False
Emergent_clarity_ethical_4e34b8,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140397.31,141158.07,True,False
Emergent_clarity_ethical_4e34b8,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140397.31,141177.87,True,False
Emergent_clarity_ethical_4e34b8,Emergent_carefully_coherence_6373e7,0.9321020331059451,140397.31,141200.46,True,False
Emergent_clarity_ethical_4e34b8,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140397.31,141223.53,True,False
Emergent_clarity_ethical_4e34b8,Emergent_boundary_carefully_70bae7,0.8862060893086006,140397.31,141333.66,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_autonomy_boundary_346ebd,0.9372246217305804,140397.65,140487.02,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_appears_asymmetry_3bd743,0.9290496123530254,140397.65,140508.74,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_abstraction_ambiguity_824c3b,0.936278681912845,140397.65,140546.25,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140397.65,140564.64,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_appears_asymmetry_3bcc7d,0.9320915977254782,140397.65,140584.08,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140397.65,140622.84,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_autonomy_bounded_94d9e2,0.9347193048397828,140397.65,140643.22,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_coherence_continuity_398b4b,0.9379250368419403,140397.65,140658.62,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_anticipation_belief_revision_5bbdf5,0.939744988740886,140397.65,140677.17,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_boundary_contradiction_77a85f,0.9397507405804331,140397.65,140694.74,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_boundary_contradiction_133a24,0.9340152315816121,140397.65,140695.08,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_boundary_bounded_497fce,0.9348368091733201,140397.65,140714.67,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_boundary_coherence_b7a0b8,0.9397446395805977,140397.65,140733.42,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_boundary_carefully_576a67,0.9313728412554285,140397.65,140751.6,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140397.65,140751.94,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_autonomy_belief_revision_3c3131,0.9391597864299492,140397.65,140770.5,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_boundary_coherence_6b5325,0.934366960576007,140397.65,140788.25,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_autonomy_boundary_625a34,0.9287759500299915,140397.65,140810.15,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_bounded_coupling_df3c79,0.9379845231208765,140397.65,140873.38,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_bounded_hypothesis_41336a,0.9355268172059148,140397.65,140873.72,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_autonomy_collective_461851,0.9364057127025067,140397.65,140893.96,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140397.65,140949.99,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140397.65,140950.33,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140397.65,141010.53,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_anticipation_belief_revision_b7ed14,0.9352280205281425,140397.65,141029.87,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_identity_observed_39cc84,0.9395454345837144,140397.65,141030.21,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_carefully_coherence_d9db0f,0.9300340553826028,140397.65,141071.79,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_carefully_coherence_247f20,0.9269657449736299,140397.65,141114.56,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140397.65,141157.73,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140397.65,141158.07,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140397.65,141177.87,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_carefully_coherence_6373e7,0.9350411681104276,140397.65,141200.46,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140397.65,141223.53,True,False
Emergent_anticipation_belief_revision_8334e7,Emergent_boundary_carefully_70bae7,0.8935254059870024,140397.65,141333.66,True,False
Emergent_autonomy_boundary_346ebd,Emergent_appears_asymmetry_3bd743,0.9290496123530254,140487.02,140508.74,True,False
Emergent_autonomy_boundary_346ebd,Emergent_abstraction_ambiguity_824c3b,0.936278681912845,140487.02,140546.25,True,False
Emergent_autonomy_boundary_346ebd,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140487.02,140564.64,True,False
Emergent_autonomy_boundary_346ebd,Emergent_appears_asymmetry_3bcc7d,0.9320915977254782,140487.02,140584.08,True,False
Emergent_autonomy_boundary_346ebd,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140487.02,140622.84,True,False
Emergent_autonomy_boundary_346ebd,Emergent_autonomy_bounded_94d9e2,0.9347193048397828,140487.02,140643.22,True,False
Emergent_autonomy_boundary_346ebd,Emergent_coherence_continuity_398b4b,0.9372212502129229,140487.02,140658.62,True,False
Emergent_autonomy_boundary_346ebd,Emergent_anticipation_belief_revision_5bbdf5,0.9372196430369952,140487.02,140677.17,True,False
Emergent_autonomy_boundary_346ebd,Emergent_boundary_contradiction_77a85f,0.9372255533135843,140487.02,140694.74,True,False
Emergent_autonomy_boundary_346ebd,Emergent_boundary_contradiction_133a24,0.9340152315816121,140487.02,140695.08,True,False
Emergent_autonomy_boundary_346ebd,Emergent_boundary_bounded_497fce,0.9348368091733201,140487.02,140714.67,True,False
Emergent_autonomy_boundary_346ebd,Emergent_boundary_coherence_b7a0b8,0.9372189727651246,140487.02,140733.42,True,False
Emergent_autonomy_boundary_346ebd,Emergent_boundary_carefully_576a67,0.9313728412554285,140487.02,140751.6,True,False
Emergent_autonomy_boundary_346ebd,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140487.02,140751.94,True,False
Emergent_autonomy_boundary_346ebd,Emergent_autonomy_belief_revision_3c3131,0.9371881097063282,140487.02,140770.5,True,False
Emergent_autonomy_boundary_346ebd,Emergent_boundary_coherence_6b5325,0.934366960576007,140487.02,140788.25,True,False
Emergent_autonomy_boundary_346ebd,Emergent_autonomy_boundary_625a34,0.9287759500299915,140487.02,140810.15,True,False
Emergent_autonomy_boundary_346ebd,Emergent_bounded_coupling_df3c79,0.9372073827190714,140487.02,140873.38,True,False
Emergent_autonomy_boundary_346ebd,Emergent_bounded_hypothesis_41336a,0.9355268172059148,140487.02,140873.72,True,False
Emergent_autonomy_boundary_346ebd,Emergent_autonomy_collective_461851,0.9364057127025067,140487.02,140893.96,True,False
Emergent_autonomy_boundary_346ebd,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140487.02,140949.99,True,False
Emergent_autonomy_boundary_346ebd,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140487.02,140950.33,True,False
Emergent_autonomy_boundary_346ebd,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140487.02,141010.53,True,False
Emergent_autonomy_boundary_346ebd,Emergent_anticipation_belief_revision_b7ed14,0.9352280205281425,140487.02,141029.87,True,False
Emergent_autonomy_boundary_346ebd,Emergent_identity_observed_39cc84,0.9370768611283964,140487.02,141030.21,True,False
Emergent_autonomy_boundary_346ebd,Emergent_carefully_coherence_d9db0f,0.9300340553826028,140487.02,141071.79,True,False
Emergent_autonomy_boundary_346ebd,Emergent_carefully_coherence_247f20,0.9269657449736299,140487.02,141114.56,True,False
Emergent_autonomy_boundary_346ebd,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140487.02,141157.73,True,False
Emergent_autonomy_boundary_346ebd,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140487.02,141158.07,True,False
Emergent_autonomy_boundary_346ebd,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140487.02,141177.87,True,False
Emergent_autonomy_boundary_346ebd,Emergent_carefully_coherence_6373e7,0.9333976470943495,140487.02,141200.46,True,False
Emergent_autonomy_boundary_346ebd,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140487.02,141223.53,True,False
Emergent_autonomy_boundary_346ebd,Emergent_boundary_carefully_70bae7,0.8887684505829672,140487.02,141333.66,True,False
Emergent_appears_asymmetry_3bd743,Emergent_abstraction_ambiguity_824c3b,0.9290495288235039,140508.74,140546.25,True,False
Emergent_appears_asymmetry_3bd743,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140508.74,140564.64,True,False
Emergent_appears_asymmetry_3bd743,Emergent_appears_asymmetry_3bcc7d,0.9290494094956157,140508.74,140584.08,True,False
Emergent_appears_asymmetry_3bd743,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140508.74,140622.84,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_bounded_94d9e2,0.9290485757137814,140508.74,140643.22,True,False
Emergent_appears_asymmetry_3bd743,Emergent_coherence_continuity_398b4b,0.9290462863390501,140508.74,140658.62,True,False
Emergent_appears_asymmetry_3bd743,Emergent_anticipation_belief_revision_5bbdf5,0.9290447788994225,140508.74,140677.17,True,False
Emergent_appears_asymmetry_3bd743,Emergent_boundary_contradiction_77a85f,0.9290512020567974,140508.74,140694.74,True,False
Emergent_appears_asymmetry_3bd743,Emergent_boundary_contradiction_133a24,0.9290512020567974,140508.74,140695.08,True,False
Emergent_appears_asymmetry_3bd743,Emergent_boundary_bounded_497fce,0.9290502360850705,140508.74,140714.67,True,False
Emergent_appears_asymmetry_3bd743,Emergent_boundary_coherence_b7a0b8,0.9290430691486569,140508.74,140733.42,True,False
Emergent_appears_asymmetry_3bd743,Emergent_boundary_carefully_576a67,0.9290164975608011,140508.74,140751.6,True,False
Emergent_appears_asymmetry_3bd743,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140508.74,140751.94,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_belief_revision_3c3131,0.9290140920705627,140508.74,140770.5,True,False
Emergent_appears_asymmetry_3bd743,Emergent_boundary_coherence_6b5325,0.9290772191454519,140508.74,140788.25,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_boundary_625a34,0.9287759500299915,140508.74,140810.15,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_coupling_df3c79,0.9290347752452404,140508.74,140873.38,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_hypothesis_41336a,0.9290347752452404,140508.74,140873.72,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_collective_461851,0.9290055999003013,140508.74,140893.96,True,False
Emergent_appears_asymmetry_3bd743,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140508.74,140949.99,True,False
Emergent_appears_asymmetry_3bd743,Emergent_anticipation_belief_revision_946a18,0.9284004910595518,140508.74,140950.33,True,False
Emergent_appears_asymmetry_3bd743,Emergent_appears_asymmetry_ecd8f7,0.9287102178905433,140508.74,141010.53,True,False
Emergent_appears_asymmetry_3bd743,Emergent_anticipation_belief_revision_b7ed14,0.9290849090451097,140508.74,141029.87,True,False
Emergent_appears_asymmetry_3bd743,Emergent_identity_observed_39cc84,0.9290857759554814,140508.74,141030.21,True,False
Emergent_appears_asymmetry_3bd743,Emergent_carefully_coherence_d9db0f,0.9257544718037318,140508.74,141071.79,True,False
Emergent_appears_asymmetry_3bd743,Emergent_carefully_coherence_247f20,0.9269657449736299,140508.74,141114.56,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140508.74,141157.73,True,False
Emergent_appears_asymmetry_3bd743,Emergent_belief_revision_bounded_6b3318,0.9271391463217176,140508.74,141158.07,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_coupling_53a5ef,0.9273409143567177,140508.74,141177.87,True,False
Emergent_appears_asymmetry_3bd743,Emergent_carefully_coherence_6373e7,0.9256114740567176,140508.74,141200.46,True,False
Emergent_appears_asymmetry_3bd743,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140508.74,141223.53,True,False
Emergent_appears_asymmetry_3bd743,Emergent_boundary_carefully_70bae7,0.8733695829837416,140508.74,141333.66,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_analogy_attention_3c3dd6,0.9269268522423786,140546.25,140564.64,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_appears_asymmetry_3bcc7d,0.9320915977254782,140546.25,140584.08,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140546.25,140622.84,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_bounded_94d9e2,0.9347193048397828,140546.25,140643.22,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_coherence_continuity_398b4b,0.9362754562491882,140546.25,140658.62,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_anticipation_belief_revision_5bbdf5,0.9362738606121486,140546.25,140677.17,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_boundary_contradiction_77a85f,0.9362798302259479,140546.25,140694.74,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_boundary_contradiction_133a24,0.9340152315816121,140546.25,140695.08,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_boundary_bounded_497fce,0.9348368091733201,140546.25,140714.67,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_boundary_coherence_b7a0b8,0.9362730700788455,140546.25,140733.42,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_boundary_carefully_576a67,0.9313728412554285,140546.25,140751.6,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140546.25,140751.94,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_belief_revision_3c3131,0.9362424252166297,140546.25,140770.5,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_boundary_coherence_6b5325,0.934366960576007,140546.25,140788.25,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_boundary_625a34,0.9287759500299915,140546.25,140810.15,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_bounded_coupling_df3c79,0.9362618613765947,140546.25,140873.38,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_bounded_hypothesis_41336a,0.9355268172059148,140546.25,140873.72,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_collective_461851,0.9362323563969821,140546.25,140893.96,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140546.25,140949.99,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140546.25,140950.33,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140546.25,141010.53,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_anticipation_belief_revision_b7ed14,0.9352280205281425,140546.25,141029.87,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_identity_observed_39cc84,0.9361523408201919,140546.25,141030.21,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_carefully_coherence_d9db0f,0.9300340553826028,140546.25,141071.79,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_carefully_coherence_247f20,0.9269657449736299,140546.25,141114.56,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140546.25,141157.73,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140546.25,141158.07,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140546.25,141177.87,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_carefully_coherence_6373e7,0.9324968338830373,140546.25,141200.46,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140546.25,141223.53,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_boundary_carefully_70bae7,0.8869868945726411,140546.25,141333.66,True,False
Emergent_analogy_attention_3c3dd6,Emergent_appears_asymmetry_3bcc7d,0.9269269980875752,140564.64,140584.08,True,False
Emergent_analogy_attention_3c3dd6,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140564.64,140622.84,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_bounded_94d9e2,0.9269261170659657,140564.64,140643.22,True,False
Emergent_analogy_attention_3c3dd6,Emergent_coherence_continuity_398b4b,0.9269238699925817,140564.64,140658.62,True,False
Emergent_analogy_attention_3c3dd6,Emergent_anticipation_belief_revision_5bbdf5,0.9269223884468856,140564.64,140677.17,True,False
Emergent_analogy_attention_3c3dd6,Emergent_boundary_contradiction_77a85f,0.9269289447603917,140564.64,140694.74,True,False
Emergent_analogy_attention_3c3dd6,Emergent_boundary_contradiction_133a24,0.9269289447603917,140564.64,140695.08,True,False
Emergent_analogy_attention_3c3dd6,Emergent_boundary_bounded_497fce,0.9269279787886648,140564.64,140714.67,True,False
Emergent_analogy_attention_3c3dd6,Emergent_boundary_coherence_b7a0b8,0.9269204088225114,140564.64,140733.42,True,False
Emergent_analogy_attention_3c3dd6,Emergent_boundary_carefully_576a67,0.9268943085845764,140564.64,140751.6,True,False
Emergent_analogy_attention_3c3dd6,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140564.64,140751.94,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_belief_revision_3c3131,0.9268919213901616,140564.64,140770.5,True,False
Emergent_analogy_attention_3c3dd6,Emergent_boundary_coherence_6b5325,0.926955414576851,140564.64,140788.25,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_boundary_625a34,0.9269496671399096,140564.64,140810.15,True,False
Emergent_analogy_attention_3c3dd6,Emergent_bounded_coupling_df3c79,0.9269129706766395,140564.64,140873.38,True,False
Emergent_analogy_attention_3c3dd6,Emergent_bounded_hypothesis_41336a,0.9269129706766395,140564.64,140873.72,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_collective_461851,0.9268838921093432,140564.64,140893.96,True,False
Emergent_analogy_attention_3c3dd6,Emergent_constraint_ego_dissolution_a6d82d,0.9262735573027865,140564.64,140949.99,True,False
Emergent_analogy_attention_3c3dd6,Emergent_anticipation_belief_revision_946a18,0.9262760402085581,140564.64,140950.33,True,False
Emergent_analogy_attention_3c3dd6,Emergent_appears_asymmetry_ecd8f7,0.9265359607149113,140564.64,141010.53,True,False
Emergent_analogy_attention_3c3dd6,Emergent_anticipation_belief_revision_b7ed14,0.9270102480299487,140564.64,141029.87,True,False
Emergent_analogy_attention_3c3dd6,Emergent_identity_observed_39cc84,0.9270110989222016,140564.64,141030.21,True,False
Emergent_analogy_attention_3c3dd6,Emergent_carefully_coherence_d9db0f,0.9235808794304545,140564.64,141071.79,True,False
Emergent_analogy_attention_3c3dd6,Emergent_carefully_coherence_247f20,0.9269657449736299,140564.64,141114.56,True,False
Emergent_analogy_attention_3c3dd6,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140564.64,141157.73,True,False
Emergent_analogy_attention_3c3dd6,Emergent_belief_revision_bounded_6b3318,0.9251176693847594,140564.64,141158.07,True,False
Emergent_analogy_attention_3c3dd6,Emergent_bounded_coupling_53a5ef,0.9253194374197593,140564.64,141177.87,True,False
Emergent_analogy_attention_3c3dd6,Emergent_carefully_coherence_6373e7,0.9235899971197594,140564.64,141200.46,True,False
Emergent_analogy_attention_3c3dd6,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140564.64,141223.53,True,False
Emergent_analogy_attention_3c3dd6,Emergent_boundary_carefully_70bae7,0.8693716682756225,140564.64,141333.66,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140584.08,140622.84,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_autonomy_bounded_94d9e2,0.9320908316554402,140584.08,140643.22,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_coherence_continuity_398b4b,0.9320884816474777,140584.08,140658.62,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_anticipation_belief_revision_5bbdf5,0.9320869370924196,140584.08,140677.17,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_boundary_contradiction_77a85f,0.9320931693885814,140584.08,140694.74,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_boundary_contradiction_133a24,0.9320931693885814,140584.08,140695.08,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_boundary_bounded_497fce,0.9320922034168546,140584.08,140714.67,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_boundary_coherence_b7a0b8,0.9320856141687843,140584.08,140733.42,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_boundary_carefully_576a67,0.9313728412554285,140584.08,140751.6,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140584.08,140751.94,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_autonomy_belief_revision_3c3131,0.9320559352500788,140584.08,140770.5,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_boundary_coherence_6b5325,0.9321185375534722,140584.08,140788.25,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_autonomy_boundary_625a34,0.9287759500299915,140584.08,140810.15,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_bounded_coupling_df3c79,0.9320760936532604,140584.08,140873.38,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_bounded_hypothesis_41336a,0.9320760936532604,140584.08,140873.72,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_autonomy_collective_461851,0.9320467795907275,140584.08,140893.96,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140584.08,140949.99,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140584.08,140950.33,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140584.08,141010.53,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_anticipation_belief_revision_b7ed14,0.9320586535780342,140584.08,141029.87,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_identity_observed_39cc84,0.932059543448202,140584.08,141030.21,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_carefully_coherence_d9db0f,0.9288700209896494,140584.08,141071.79,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_carefully_coherence_247f20,0.9269657449736299,140584.08,141114.56,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140584.08,141157.73,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140584.08,141158.07,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140584.08,141177.87,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_carefully_coherence_6373e7,0.9285089864434564,140584.08,141200.46,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140584.08,141223.53,True,False
Emergent_appears_asymmetry_3bcc7d,Emergent_boundary_carefully_70bae7,0.8791000502357356,140584.08,141333.66,True,False
Emergent_appears_asymmetry_1f204a,Emergent_autonomy_bounded_94d9e2,0.9206326818012753,140622.84,140643.22,True,False
Emergent_appears_asymmetry_1f204a,Emergent_coherence_continuity_398b4b,0.9206304940489065,140622.84,140658.62,True,False
Emergent_appears_asymmetry_1f204a,Emergent_anticipation_belief_revision_5bbdf5,0.9206290488153939,140622.84,140677.17,True,False
Emergent_appears_asymmetry_1f204a,Emergent_boundary_contradiction_77a85f,0.9206357918595205,140622.84,140694.74,True,False
Emergent_appears_asymmetry_1f204a,Emergent_boundary_contradiction_133a24,0.9206357918595205,140622.84,140695.08,True,False
Emergent_appears_asymmetry_1f204a,Emergent_boundary_bounded_497fce,0.9206348258877937,140622.84,140714.67,True,False
Emergent_appears_asymmetry_1f204a,Emergent_boundary_coherence_b7a0b8,0.9206266907355489,140622.84,140733.42,True,False
Emergent_appears_asymmetry_1f204a,Emergent_boundary_carefully_576a67,0.9206012514920594,140622.84,140751.6,True,False
