source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_clarity_constraint_bf278c,Emergent_clarity_constraint_2dbc53,0.681041540629072,110508.68,111370.68,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_hierarchy_identity_cbc8f4,0.8693289240061681,110527.51,110546.37,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_identity_interpretation_48f443,0.8584253928714933,110527.51,110565.25,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_identity_influence_0371c8,0.8620911458526672,110527.51,110565.59,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110527.51,110583.74,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_awareness_bounded_7edeab,0.8553911034992598,110527.51,110600.91,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_bounded_ab8b66,0.8703423400381052,110527.51,110618.23,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_coherence_40a04d,0.8739953395142397,110527.51,110637.86,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_coherence_3cb354,0.8622297472523135,110527.51,110638.2,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110527.51,110673.96,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_carefully_f79645,0.8694195082375777,110527.51,110714.01,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_awareness_carefully_100d87,0.8633151873144569,110527.51,110756.83,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_carefully_clarity_a7566f,0.8648650806727376,110527.51,110798.12,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_carefully_clarity_65216f,0.8713027425925621,110527.51,110819.23,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_ambiguity_awareness_c6ba2d,0.870223863708482,110527.51,110838.7,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110527.51,110860.06,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110527.51,110877.95,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110527.51,110901.34,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_appears_asymmetry_8dba4c,0.8736167980341503,110527.51,110968.14,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110527.51,110986.95,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_cognition_3f352d,0.854856954757848,110527.51,111009.84,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110527.51,111057.87,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_emergence_f6197f,0.8609848014577393,110527.51,111127.44,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_attention_bounded_94e4ba,0.8528664122634853,110527.51,111215.58,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_ethics_f3b99d,0.8715293315555976,110527.51,111258.74,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110527.51,111259.08,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110527.51,111280.05,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_autonomy_clarity_dc06c1,0.8456305606520511,110527.51,111302.14,True,False
Emergent_constraint_contradiction_8d2c9c,Emergent_clarity_constraint_2dbc53,0.703442228711634,110527.51,111370.68,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_identity_interpretation_48f443,0.8584252699415784,110546.37,110565.25,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_identity_influence_0371c8,0.8620910229227523,110546.37,110565.59,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110546.37,110583.74,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_awareness_bounded_7edeab,0.8553911034992598,110546.37,110600.91,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_autonomy_bounded_ab8b66,0.8693296588488075,110546.37,110618.23,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_bounded_coherence_40a04d,0.8693294964979394,110546.37,110637.86,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_bounded_coherence_3cb354,0.8622297472523135,110546.37,110638.2,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110546.37,110673.96,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_bounded_carefully_f79645,0.8693162146976177,110546.37,110714.01,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_awareness_carefully_100d87,0.8633151873144569,110546.37,110756.83,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_carefully_clarity_a7566f,0.8648650806727376,110546.37,110798.12,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_carefully_clarity_65216f,0.8693432847920455,110546.37,110819.23,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_ambiguity_awareness_c6ba2d,0.8693439553263553,110546.37,110838.7,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110546.37,110860.06,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110546.37,110877.95,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110546.37,110901.34,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_appears_asymmetry_8dba4c,0.8694672668961059,110546.37,110968.14,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110546.37,110986.95,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_autonomy_cognition_3f352d,0.854856954757848,110546.37,111009.84,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110546.37,111057.87,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_bounded_emergence_f6197f,0.8609848014577393,110546.37,111127.44,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_attention_bounded_94e4ba,0.8528664122634853,110546.37,111215.58,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_bounded_ethics_f3b99d,0.8704566690091664,110546.37,111258.74,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110546.37,111259.08,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110546.37,111280.05,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_autonomy_clarity_dc06c1,0.8402400720734178,110546.37,111302.14,True,False
Emergent_hierarchy_identity_cbc8f4,Emergent_clarity_constraint_2dbc53,0.69677202549337,110546.37,111370.68,True,False
Emergent_identity_interpretation_48f443,Emergent_identity_influence_0371c8,0.858425207250334,110565.25,110565.59,True,False
Emergent_identity_interpretation_48f443,Emergent_ambiguity_bounded_579baa,0.8584253133195678,110565.25,110583.74,True,False
Emergent_identity_interpretation_48f443,Emergent_awareness_bounded_7edeab,0.8553911034992598,110565.25,110600.91,True,False
Emergent_identity_interpretation_48f443,Emergent_autonomy_bounded_ab8b66,0.8584251996739602,110565.25,110618.23,True,False
Emergent_identity_interpretation_48f443,Emergent_bounded_coherence_40a04d,0.8584250373230919,110565.25,110637.86,True,False
Emergent_identity_interpretation_48f443,Emergent_bounded_coherence_3cb354,0.8584250373230919,110565.25,110638.2,True,False
Emergent_identity_interpretation_48f443,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110565.25,110673.96,True,False
Emergent_identity_interpretation_48f443,Emergent_bounded_carefully_f79645,0.8584118093980286,110565.25,110714.01,True,False
Emergent_identity_interpretation_48f443,Emergent_awareness_carefully_100d87,0.8584263910502559,110565.25,110756.83,True,False
Emergent_identity_interpretation_48f443,Emergent_carefully_clarity_a7566f,0.8584177519751337,110565.25,110798.12,True,False
Emergent_identity_interpretation_48f443,Emergent_carefully_clarity_65216f,0.8584412608659067,110565.25,110819.23,True,False
Emergent_identity_interpretation_48f443,Emergent_ambiguity_awareness_c6ba2d,0.8584419314002165,110565.25,110838.7,True,False
Emergent_identity_interpretation_48f443,Emergent_carefully_clarity_0d7a6f,0.8584230757197842,110565.25,110860.06,True,False
Emergent_identity_interpretation_48f443,Emergent_ambiguity_awareness_7ae355,0.8584327243857552,110565.25,110877.95,True,False
Emergent_identity_interpretation_48f443,Emergent_appears_asymmetry_8ccc17,0.8582992226721733,110565.25,110901.34,True,False
Emergent_identity_interpretation_48f443,Emergent_appears_asymmetry_8dba4c,0.8585803728481325,110565.25,110968.14,True,False
Emergent_identity_interpretation_48f443,Emergent_analogy_cascade_2ea70a,0.8582759881670765,110565.25,110986.95,True,False
Emergent_identity_interpretation_48f443,Emergent_autonomy_cognition_3f352d,0.854856954757848,110565.25,111009.84,True,False
Emergent_identity_interpretation_48f443,Emergent_bounded_coherence_a2e9f5,0.8586853764516518,110565.25,111057.87,True,False
Emergent_identity_interpretation_48f443,Emergent_bounded_emergence_f6197f,0.8592695967410977,110565.25,111127.44,True,False
Emergent_identity_interpretation_48f443,Emergent_attention_bounded_94e4ba,0.8422888170430021,110565.25,111215.58,True,False
Emergent_identity_interpretation_48f443,Emergent_bounded_ethics_f3b99d,0.8615970969510998,110565.25,111258.74,True,False
Emergent_identity_interpretation_48f443,Emergent_bounded_hypothesis_41336a,0.861560303400325,110565.25,111259.08,True,False
Emergent_identity_interpretation_48f443,Emergent_autonomy_collective_4a8f61,0.8018300724107501,110565.25,111280.05,True,False
Emergent_identity_interpretation_48f443,Emergent_autonomy_clarity_dc06c1,0.827825751042252,110565.25,111302.14,True,False
Emergent_identity_interpretation_48f443,Emergent_clarity_constraint_2dbc53,0.6814105155139453,110565.25,111370.68,True,False
Emergent_identity_influence_0371c8,Emergent_ambiguity_bounded_579baa,0.862091066300742,110565.59,110583.74,True,False
Emergent_identity_influence_0371c8,Emergent_awareness_bounded_7edeab,0.8553911034992598,110565.59,110600.91,True,False
Emergent_identity_influence_0371c8,Emergent_autonomy_bounded_ab8b66,0.8620909526551341,110565.59,110618.23,True,False
Emergent_identity_influence_0371c8,Emergent_bounded_coherence_40a04d,0.862090790304266,110565.59,110637.86,True,False
Emergent_identity_influence_0371c8,Emergent_bounded_coherence_3cb354,0.862090790304266,110565.59,110638.2,True,False
Emergent_identity_influence_0371c8,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110565.59,110673.96,True,False
Emergent_identity_influence_0371c8,Emergent_bounded_carefully_f79645,0.8620775443995934,110565.59,110714.01,True,False
Emergent_identity_influence_0371c8,Emergent_awareness_carefully_100d87,0.8620920095973379,110565.59,110756.83,True,False
Emergent_identity_influence_0371c8,Emergent_carefully_clarity_a7566f,0.8620843151687423,110565.59,110798.12,True,False
Emergent_identity_influence_0371c8,Emergent_carefully_clarity_65216f,0.8621062011397018,110565.59,110819.23,True,False
Emergent_identity_influence_0371c8,Emergent_ambiguity_awareness_c6ba2d,0.8621068716740117,110565.59,110838.7,True,False
Emergent_identity_influence_0371c8,Emergent_carefully_clarity_0d7a6f,0.862090952263479,110565.59,110860.06,True,False
Emergent_identity_influence_0371c8,Emergent_ambiguity_awareness_7ae355,0.8620961445382564,110565.59,110877.95,True,False
Emergent_identity_influence_0371c8,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110565.59,110901.34,True,False
Emergent_identity_influence_0371c8,Emergent_appears_asymmetry_8dba4c,0.8622402638784632,110565.59,110968.14,True,False
Emergent_identity_influence_0371c8,Emergent_analogy_cascade_2ea70a,0.8619566819769888,110565.59,110986.95,True,False
Emergent_identity_influence_0371c8,Emergent_autonomy_cognition_3f352d,0.854856954757848,110565.59,111009.84,True,False
Emergent_identity_influence_0371c8,Emergent_bounded_coherence_a2e9f5,0.8623244898170439,110565.59,111057.87,True,False
Emergent_identity_influence_0371c8,Emergent_bounded_emergence_f6197f,0.8609848014577393,110565.59,111127.44,True,False
Emergent_identity_influence_0371c8,Emergent_attention_bounded_94e4ba,0.8461215582148014,110565.59,111215.58,True,False
Emergent_identity_influence_0371c8,Emergent_bounded_ethics_f3b99d,0.8645537722014169,110565.59,111258.74,True,False
Emergent_identity_influence_0371c8,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110565.59,111259.08,True,False
Emergent_identity_influence_0371c8,Emergent_autonomy_collective_4a8f61,0.8052005407370524,110565.59,111280.05,True,False
Emergent_identity_influence_0371c8,Emergent_autonomy_clarity_dc06c1,0.831968740737665,110565.59,111302.14,True,False
Emergent_identity_influence_0371c8,Emergent_clarity_constraint_2dbc53,0.6865370606863285,110565.59,111370.68,True,False
Emergent_ambiguity_bounded_579baa,Emergent_awareness_bounded_7edeab,0.8553911034992598,110583.74,110600.91,True,False
Emergent_ambiguity_bounded_579baa,Emergent_autonomy_bounded_ab8b66,0.8655604552109499,110583.74,110618.23,True,False
Emergent_ambiguity_bounded_579baa,Emergent_bounded_coherence_40a04d,0.8655602928600818,110583.74,110637.86,True,False
Emergent_ambiguity_bounded_579baa,Emergent_bounded_coherence_3cb354,0.8622297472523135,110583.74,110638.2,True,False
Emergent_ambiguity_bounded_579baa,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110583.74,110673.96,True,False
Emergent_ambiguity_bounded_579baa,Emergent_bounded_carefully_f79645,0.8655470299383599,110583.74,110714.01,True,False
Emergent_ambiguity_bounded_579baa,Emergent_awareness_carefully_100d87,0.8633151873144569,110583.74,110756.83,True,False
Emergent_ambiguity_bounded_579baa,Emergent_carefully_clarity_a7566f,0.8648650806727376,110583.74,110798.12,True,False
Emergent_ambiguity_bounded_579baa,Emergent_carefully_clarity_65216f,0.8655749344973904,110583.74,110819.23,True,False
Emergent_ambiguity_bounded_579baa,Emergent_ambiguity_awareness_c6ba2d,0.8655756050317003,110583.74,110838.7,True,False
Emergent_ambiguity_bounded_579baa,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110583.74,110860.06,True,False
Emergent_ambiguity_bounded_579baa,Emergent_ambiguity_awareness_7ae355,0.8655634391561442,110583.74,110877.95,True,False
Emergent_ambiguity_bounded_579baa,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110583.74,110901.34,True,False
Emergent_ambiguity_bounded_579baa,Emergent_appears_asymmetry_8dba4c,0.8657042183099135,110583.74,110968.14,True,False
Emergent_ambiguity_bounded_579baa,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110583.74,110986.95,True,False
Emergent_ambiguity_bounded_579baa,Emergent_autonomy_cognition_3f352d,0.854856954757848,110583.74,111009.84,True,False
Emergent_ambiguity_bounded_579baa,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110583.74,111057.87,True,False
Emergent_ambiguity_bounded_579baa,Emergent_bounded_emergence_f6197f,0.8609848014577393,110583.74,111127.44,True,False
Emergent_ambiguity_bounded_579baa,Emergent_attention_bounded_94e4ba,0.8497491090507774,110583.74,111215.58,True,False
Emergent_ambiguity_bounded_579baa,Emergent_bounded_ethics_f3b99d,0.867352158342102,110583.74,111258.74,True,False
Emergent_ambiguity_bounded_579baa,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110583.74,111259.08,True,False
Emergent_ambiguity_bounded_579baa,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110583.74,111280.05,True,False
Emergent_ambiguity_bounded_579baa,Emergent_autonomy_clarity_dc06c1,0.8358899305752712,110583.74,111302.14,True,False
Emergent_ambiguity_bounded_579baa,Emergent_clarity_constraint_2dbc53,0.6913891501941145,110583.74,111370.68,True,False
Emergent_awareness_bounded_7edeab,Emergent_autonomy_bounded_ab8b66,0.8553907246805676,110600.91,110618.23,True,False
Emergent_awareness_bounded_7edeab,Emergent_bounded_coherence_40a04d,0.8553909600893264,110600.91,110637.86,True,False
Emergent_awareness_bounded_7edeab,Emergent_bounded_coherence_3cb354,0.8553909600893264,110600.91,110638.2,True,False
Emergent_awareness_bounded_7edeab,Emergent_autonomy_bounded_94d9e2,0.8553893288532548,110600.91,110673.96,True,False
Emergent_awareness_bounded_7edeab,Emergent_bounded_carefully_f79645,0.8553777470456592,110600.91,110714.01,True,False
Emergent_awareness_bounded_7edeab,Emergent_awareness_carefully_100d87,0.8553924250851488,110600.91,110756.83,True,False
Emergent_awareness_bounded_7edeab,Emergent_carefully_clarity_a7566f,0.8553830041432355,110600.91,110798.12,True,False
Emergent_awareness_bounded_7edeab,Emergent_carefully_clarity_65216f,0.8554078562952929,110600.91,110819.23,True,False
Emergent_awareness_bounded_7edeab,Emergent_ambiguity_awareness_c6ba2d,0.855408526829603,110600.91,110838.7,True,False
Emergent_awareness_bounded_7edeab,Emergent_carefully_clarity_0d7a6f,0.8553872408518484,110600.91,110860.06,True,False
Emergent_awareness_bounded_7edeab,Emergent_ambiguity_awareness_7ae355,0.8554005779919565,110600.91,110877.95,True,False
Emergent_awareness_bounded_7edeab,Emergent_appears_asymmetry_8ccc17,0.8552643016814792,110600.91,110901.34,True,False
Emergent_awareness_bounded_7edeab,Emergent_appears_asymmetry_8dba4c,0.8555511474447246,110600.91,110968.14,True,False
Emergent_awareness_bounded_7edeab,Emergent_analogy_cascade_2ea70a,0.8552295446804397,110600.91,110986.95,True,False
Emergent_awareness_bounded_7edeab,Emergent_autonomy_cognition_3f352d,0.8545983811670392,110600.91,111009.84,True,False
Emergent_awareness_bounded_7edeab,Emergent_bounded_coherence_a2e9f5,0.8556733483445389,110600.91,111057.87,True,False
Emergent_awareness_bounded_7edeab,Emergent_bounded_emergence_f6197f,0.8563398448393154,110600.91,111127.44,True,False
Emergent_awareness_bounded_7edeab,Emergent_attention_bounded_94e4ba,0.8391165267135676,110600.91,111215.58,True,False
Emergent_awareness_bounded_7edeab,Emergent_bounded_ethics_f3b99d,0.8591499104901745,110600.91,111258.74,True,False
Emergent_awareness_bounded_7edeab,Emergent_bounded_hypothesis_41336a,0.8591139949719309,110600.91,111259.08,True,False
Emergent_awareness_bounded_7edeab,Emergent_autonomy_collective_4a8f61,0.7990403969283919,110600.91,111280.05,True,False
Emergent_awareness_bounded_7edeab,Emergent_autonomy_clarity_dc06c1,0.824396673638746,110600.91,111302.14,True,False
Emergent_awareness_bounded_7edeab,Emergent_clarity_constraint_2dbc53,0.677167367087065,110600.91,111370.68,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_40a04d,0.8703421776872369,110618.23,110637.86,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_3cb354,0.8622297472523135,110618.23,110638.2,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110618.23,110673.96,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_carefully_f79645,0.8694195082375777,110618.23,110714.01,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_awareness_carefully_100d87,0.8633151873144569,110618.23,110756.83,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_clarity_a7566f,0.8648650806727376,110618.23,110798.12,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_clarity_65216f,0.8703557365055323,110618.23,110819.23,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_awareness_c6ba2d,0.870223863708482,110618.23,110838.7,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110618.23,110860.06,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110618.23,110877.95,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110618.23,110901.34,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_8dba4c,0.8704782929067287,110618.23,110968.14,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110618.23,110986.95,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_cognition_3f352d,0.854856954757848,110618.23,111009.84,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110618.23,111057.87,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_emergence_f6197f,0.8609848014577393,110618.23,111127.44,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_attention_bounded_94e4ba,0.8528664122634853,110618.23,111215.58,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_ethics_f3b99d,0.8712915149424938,110618.23,111258.74,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110618.23,111259.08,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110618.23,111280.05,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_clarity_dc06c1,0.8414098853962242,110618.23,111302.14,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_clarity_constraint_2dbc53,0.6982195552444725,110618.23,111370.68,True,False
Emergent_bounded_coherence_40a04d,Emergent_bounded_coherence_3cb354,0.8622292060827532,110637.86,110638.2,True,False
Emergent_bounded_coherence_40a04d,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110637.86,110673.96,True,False
Emergent_bounded_coherence_40a04d,Emergent_bounded_carefully_f79645,0.8694195082375777,110637.86,110714.01,True,False
Emergent_bounded_coherence_40a04d,Emergent_awareness_carefully_100d87,0.8633151873144569,110637.86,110756.83,True,False
Emergent_bounded_coherence_40a04d,Emergent_carefully_clarity_a7566f,0.8648650806727376,110637.86,110798.12,True,False
Emergent_bounded_coherence_40a04d,Emergent_carefully_clarity_65216f,0.8713027425925621,110637.86,110819.23,True,False
Emergent_bounded_coherence_40a04d,Emergent_ambiguity_awareness_c6ba2d,0.870223863708482,110637.86,110838.7,True,False
Emergent_bounded_coherence_40a04d,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110637.86,110860.06,True,False
Emergent_bounded_coherence_40a04d,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110637.86,110877.95,True,False
Emergent_bounded_coherence_40a04d,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110637.86,110901.34,True,False
Emergent_bounded_coherence_40a04d,Emergent_appears_asymmetry_8dba4c,0.8736167980341503,110637.86,110968.14,True,False
Emergent_bounded_coherence_40a04d,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110637.86,110986.95,True,False
Emergent_bounded_coherence_40a04d,Emergent_autonomy_cognition_3f352d,0.854856954757848,110637.86,111009.84,True,False
Emergent_bounded_coherence_40a04d,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110637.86,111057.87,True,False
Emergent_bounded_coherence_40a04d,Emergent_bounded_emergence_f6197f,0.8609848014577393,110637.86,111127.44,True,False
Emergent_bounded_coherence_40a04d,Emergent_attention_bounded_94e4ba,0.8528664122634853,110637.86,111215.58,True,False
Emergent_bounded_coherence_40a04d,Emergent_bounded_ethics_f3b99d,0.8715293315555976,110637.86,111258.74,True,False
Emergent_bounded_coherence_40a04d,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110637.86,111259.08,True,False
Emergent_bounded_coherence_40a04d,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110637.86,111280.05,True,False
Emergent_bounded_coherence_40a04d,Emergent_autonomy_clarity_dc06c1,0.8456646427592025,110637.86,111302.14,True,False
Emergent_bounded_coherence_40a04d,Emergent_clarity_constraint_2dbc53,0.7043755759591341,110637.86,111370.68,True,False
Emergent_bounded_coherence_3cb354,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110638.2,110673.96,True,False
Emergent_bounded_coherence_3cb354,Emergent_bounded_carefully_f79645,0.8622165006660916,110638.2,110714.01,True,False
Emergent_bounded_coherence_3cb354,Emergent_awareness_carefully_100d87,0.8622309614494199,110638.2,110756.83,True,False
Emergent_bounded_coherence_3cb354,Emergent_carefully_clarity_a7566f,0.8622233028293467,110638.2,110798.12,True,False
Emergent_bounded_coherence_3cb354,Emergent_carefully_clarity_65216f,0.8622451272806169,110638.2,110819.23,True,False
Emergent_bounded_coherence_3cb354,Emergent_ambiguity_awareness_c6ba2d,0.8622457978149267,110638.2,110838.7,True,False
Emergent_bounded_coherence_3cb354,Emergent_carefully_clarity_0d7a6f,0.8622299897089762,110638.2,110860.06,True,False
Emergent_bounded_coherence_3cb354,Emergent_ambiguity_awareness_7ae355,0.8622350130562448,110638.2,110877.95,True,False
Emergent_bounded_coherence_3cb354,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110638.2,110901.34,True,False
Emergent_bounded_coherence_3cb354,Emergent_appears_asymmetry_8dba4c,0.8623789986187398,110638.2,110968.14,True,False
Emergent_bounded_coherence_3cb354,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110638.2,110986.95,True,False
Emergent_bounded_coherence_3cb354,Emergent_autonomy_cognition_3f352d,0.854856954757848,110638.2,111009.84,True,False
Emergent_bounded_coherence_3cb354,Emergent_bounded_coherence_a2e9f5,0.8624624369426277,110638.2,111057.87,True,False
Emergent_bounded_coherence_3cb354,Emergent_bounded_emergence_f6197f,0.8609848014577393,110638.2,111127.44,True,False
Emergent_bounded_coherence_3cb354,Emergent_attention_bounded_94e4ba,0.8462668451500162,110638.2,111215.58,True,False
Emergent_bounded_coherence_3cb354,Emergent_bounded_ethics_f3b99d,0.8646658502850362,110638.2,111258.74,True,False
Emergent_bounded_coherence_3cb354,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110638.2,111259.08,True,False
Emergent_bounded_coherence_3cb354,Emergent_autonomy_collective_4a8f61,0.8053283043901187,110638.2,111280.05,True,False
Emergent_bounded_coherence_3cb354,Emergent_autonomy_clarity_dc06c1,0.8321257882001709,110638.2,111302.14,True,False
Emergent_bounded_coherence_3cb354,Emergent_clarity_constraint_2dbc53,0.6867313915850115,110638.2,111370.68,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_bounded_carefully_f79645,0.8583203510498036,110673.96,110714.01,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_awareness_carefully_100d87,0.8583349356075152,110673.96,110756.83,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_carefully_clarity_a7566f,0.8583262729639103,110673.96,110798.12,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_carefully_clarity_65216f,0.8583498223457622,110673.96,110819.23,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_ambiguity_awareness_c6ba2d,0.858350492880072,110673.96,110838.7,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_carefully_clarity_0d7a6f,0.8583315639410998,110673.96,110860.06,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_ambiguity_awareness_7ae355,0.8583413237919155,110673.96,110877.95,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_appears_asymmetry_8ccc17,0.8582077384412754,110673.96,110901.34,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_appears_asymmetry_8dba4c,0.8584890603042157,110673.96,110968.14,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_analogy_cascade_2ea70a,0.8581841566036841,110673.96,110986.95,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_autonomy_cognition_3f352d,0.854856954757848,110673.96,111009.84,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_bounded_coherence_a2e9f5,0.8585945823006125,110673.96,111057.87,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_bounded_emergence_f6197f,0.8591812827124039,110673.96,111127.44,True,False
