source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_clarity_dc06c1,Emergent_analogy_clarity_0b0b60,0.9013992651170064,60468.28,61194.54,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_clarity_complexity_e4a503,0.9338320854254414,60468.28,61194.88,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_clarity_02332c,0.9445569923306589,60468.28,61240.36,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_constraint_emergence_2ad214,0.9241049460848438,60468.28,61285.52,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_complexity_constraint_d61373,0.8994471183205608,60468.28,61285.86,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_constraint_focused_4a6458,0.8969764893205607,60468.28,61308.79,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_complexity_constraint_0c13f0,0.8934470193205608,60468.28,61332.16,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_analogy_constraint_95c432,0.8883690455203934,60468.28,61332.5,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_clarity_fd8415,0.8800975072254276,60468.28,61355.79,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_analogy_cascade_c597be,0.8731029721261703,60468.28,61399.15,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_boundary_bounded_497fce,0.9248396918859185,60468.28,61423.96,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_emerges_entropy_7a1b09,0.84859668291139,60468.28,61448.24,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60468.28,61471.29,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_feedback_identity_99a69b,0.8920611660922655,60468.62,60486.89,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_experience_accumulation_identity_5ddcb0,0.8929444708609078,60468.62,60487.23,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_analogy_bounded_37007e,0.9450193881272575,60468.62,60559.12,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60468.62,60559.46,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_boundary_clarity_6b732b,0.9305122082177757,60468.62,60573.21,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_clarity_entropy_f29129,0.9386859001419334,60468.62,60573.55,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_carefully_coherence_0a055c,0.9348308751080643,60468.62,60592.86,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_bounded_chaos_6978e0,0.895191362727012,60468.62,60610.06,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_boundary_bounded_32e02f,0.9451034934791727,60468.62,60610.4,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_carefully_coherence_7a9452,0.9421944070880692,60468.62,60631.48,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60468.62,60631.82,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_carefully_coherence_6373e7,0.8920801416112094,60468.62,60653.64,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_autonomy_bounded_72bafc,0.9030274445706836,60468.62,60677.34,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_bounded_coherence_5ce930,0.946125715536827,60468.62,60699.23,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60468.62,60788.94,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_analogy_carefully_f01b47,0.8930823129082952,60468.62,60789.28,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60468.62,60852.69,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_bounded_coherence_e42f85,0.9015890394909629,60468.62,60935.95,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_appears_asymmetry_c0f5ef,0.8980773338122803,60468.62,60954.94,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_autonomy_collective_461851,0.8966838953614524,60468.62,61021.5,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_analogy_emerges_8a4649,0.9028927866149075,60468.62,61105.65,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_bounded_coherence_a2e9f5,0.9010234008131954,60468.62,61172.58,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_analogy_clarity_0b0b60,0.902318346130172,60468.62,61194.54,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_clarity_complexity_e4a503,0.9338320854254414,60468.62,61194.88,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_bounded_clarity_02332c,0.9445569923306589,60468.62,61240.36,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_constraint_emergence_2ad214,0.9241049460848438,60468.62,61285.52,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_complexity_constraint_d61373,0.9003552338664607,60468.62,61285.86,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_constraint_focused_4a6458,0.8978846048664604,60468.62,61308.79,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_complexity_constraint_0c13f0,0.8943551348664607,60468.62,61332.16,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_analogy_constraint_95c432,0.8883690455203934,60468.62,61332.5,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_bounded_clarity_fd8415,0.8800975072254276,60468.62,61355.79,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_analogy_cascade_c597be,0.8731029721261703,60468.62,61399.15,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_boundary_bounded_497fce,0.9248396918859185,60468.62,61423.96,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_emerges_entropy_7a1b09,0.84859668291139,60468.62,61448.24,True,False
Emergent_analogy_autonomy_fb4c5a,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60468.62,61471.29,True,False
Emergent_feedback_identity_99a69b,Emergent_experience_accumulation_identity_5ddcb0,0.8920607374939598,60486.89,60487.23,True,False
Emergent_feedback_identity_99a69b,Emergent_analogy_bounded_37007e,0.9450193881272575,60486.89,60559.12,True,False
Emergent_feedback_identity_99a69b,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60486.89,60559.46,True,False
Emergent_feedback_identity_99a69b,Emergent_boundary_clarity_6b732b,0.9305122082177757,60486.89,60573.21,True,False
Emergent_feedback_identity_99a69b,Emergent_clarity_entropy_f29129,0.9386859001419334,60486.89,60573.55,True,False
Emergent_feedback_identity_99a69b,Emergent_carefully_coherence_0a055c,0.9348308751080643,60486.89,60592.86,True,False
Emergent_feedback_identity_99a69b,Emergent_bounded_chaos_6978e0,0.892055637355351,60486.89,60610.06,True,False
Emergent_feedback_identity_99a69b,Emergent_boundary_bounded_32e02f,0.9451034934791727,60486.89,60610.4,True,False
Emergent_feedback_identity_99a69b,Emergent_carefully_coherence_7a9452,0.9421944070880692,60486.89,60631.48,True,False
Emergent_feedback_identity_99a69b,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60486.89,60631.82,True,False
Emergent_feedback_identity_99a69b,Emergent_carefully_coherence_6373e7,0.8920635315935368,60486.89,60653.64,True,False
Emergent_feedback_identity_99a69b,Emergent_autonomy_bounded_72bafc,0.8920616916473907,60486.89,60677.34,True,False
Emergent_feedback_identity_99a69b,Emergent_bounded_coherence_5ce930,0.946125715536827,60486.89,60699.23,True,False
Emergent_feedback_identity_99a69b,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60486.89,60788.94,True,False
Emergent_feedback_identity_99a69b,Emergent_analogy_carefully_f01b47,0.8920488560233795,60486.89,60789.28,True,False
Emergent_feedback_identity_99a69b,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60486.89,60852.69,True,False
Emergent_feedback_identity_99a69b,Emergent_bounded_coherence_e42f85,0.8920311593718846,60486.89,60935.95,True,False
Emergent_feedback_identity_99a69b,Emergent_appears_asymmetry_c0f5ef,0.892014402995962,60486.89,60954.94,True,False
Emergent_feedback_identity_99a69b,Emergent_autonomy_collective_461851,0.8920949300554668,60486.89,61021.5,True,False
Emergent_feedback_identity_99a69b,Emergent_analogy_emerges_8a4649,0.8919335841775513,60486.89,61105.65,True,False
Emergent_feedback_identity_99a69b,Emergent_bounded_coherence_a2e9f5,0.8898951753065778,60486.89,61172.58,True,False
Emergent_feedback_identity_99a69b,Emergent_analogy_clarity_0b0b60,0.8914487863662695,60486.89,61194.54,True,False
Emergent_feedback_identity_99a69b,Emergent_clarity_complexity_e4a503,0.9338320854254414,60486.89,61194.88,True,False
Emergent_feedback_identity_99a69b,Emergent_bounded_clarity_02332c,0.9445569923306589,60486.89,61240.36,True,False
Emergent_feedback_identity_99a69b,Emergent_constraint_emergence_2ad214,0.9241049460848438,60486.89,61285.52,True,False
Emergent_feedback_identity_99a69b,Emergent_complexity_constraint_d61373,0.8896153577757913,60486.89,61285.86,True,False
Emergent_feedback_identity_99a69b,Emergent_constraint_focused_4a6458,0.8871447287757912,60486.89,61308.79,True,False
Emergent_feedback_identity_99a69b,Emergent_complexity_constraint_0c13f0,0.8836152587757913,60486.89,61332.16,True,False
Emergent_feedback_identity_99a69b,Emergent_analogy_constraint_95c432,0.8836152587757913,60486.89,61332.5,True,False
Emergent_feedback_identity_99a69b,Emergent_bounded_clarity_fd8415,0.8774934858939121,60486.89,61355.79,True,False
Emergent_feedback_identity_99a69b,Emergent_analogy_cascade_c597be,0.8628772321483977,60486.89,61399.15,True,False
Emergent_feedback_identity_99a69b,Emergent_boundary_bounded_497fce,0.9248396918859185,60486.89,61423.96,True,False
Emergent_feedback_identity_99a69b,Emergent_emerges_entropy_7a1b09,0.8466641542656346,60486.89,61448.24,True,False
Emergent_feedback_identity_99a69b,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60486.89,61471.29,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_analogy_bounded_37007e,0.9450193881272575,60487.23,60559.12,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60487.23,60559.46,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_boundary_clarity_6b732b,0.9305122082177757,60487.23,60573.21,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_clarity_entropy_f29129,0.9386859001419334,60487.23,60573.55,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_carefully_coherence_0a055c,0.9348308751080643,60487.23,60592.86,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_bounded_chaos_6978e0,0.8929389435817519,60487.23,60610.06,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_boundary_bounded_32e02f,0.9451034934791727,60487.23,60610.4,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_carefully_coherence_7a9452,0.9421944070880692,60487.23,60631.48,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60487.23,60631.82,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_carefully_coherence_6373e7,0.8920801416112094,60487.23,60653.64,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_autonomy_bounded_72bafc,0.8929449825234155,60487.23,60677.34,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_bounded_coherence_5ce930,0.946125715536827,60487.23,60699.23,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60487.23,60788.94,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_analogy_carefully_f01b47,0.8929322944724414,60487.23,60789.28,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60487.23,60852.69,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_bounded_coherence_e42f85,0.8929143741531673,60487.23,60935.95,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_appears_asymmetry_c0f5ef,0.892897617777245,60487.23,60954.94,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_autonomy_collective_461851,0.8929776932901612,60487.23,61021.5,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_analogy_emerges_8a4649,0.8928163474122457,60487.23,61105.65,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_bounded_coherence_a2e9f5,0.8907915533414561,60487.23,61172.58,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_analogy_clarity_0b0b60,0.8923243288878839,60487.23,61194.54,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_clarity_complexity_e4a503,0.9338320854254414,60487.23,61194.88,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_bounded_clarity_02332c,0.9445569923306589,60487.23,61240.36,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_constraint_emergence_2ad214,0.9241049460848438,60487.23,61285.52,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_complexity_constraint_d61373,0.8904804542836993,60487.23,61285.86,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_constraint_focused_4a6458,0.8880098252836994,60487.23,61308.79,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_complexity_constraint_0c13f0,0.8844803552836993,60487.23,61332.16,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_analogy_constraint_95c432,0.8844803552836993,60487.23,61332.5,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_bounded_clarity_fd8415,0.8783552503026772,60487.23,61355.79,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_analogy_cascade_c597be,0.8641607173521497,60487.23,61399.15,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_boundary_bounded_497fce,0.9248396918859185,60487.23,61423.96,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_emerges_entropy_7a1b09,0.8483512756062208,60487.23,61448.24,True,False
Emergent_experience_accumulation_identity_5ddcb0,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60487.23,61471.29,True,False
Emergent_analogy_bounded_37007e,Emergent_bounded_contradiction_d8e7d7,0.9390890036749304,60559.12,60559.46,True,False
Emergent_analogy_bounded_37007e,Emergent_boundary_clarity_6b732b,0.930511016358285,60559.12,60573.21,True,False
Emergent_analogy_bounded_37007e,Emergent_clarity_entropy_f29129,0.9386847072563396,60559.12,60573.55,True,False
Emergent_analogy_bounded_37007e,Emergent_carefully_coherence_0a055c,0.9348307659308095,60559.12,60592.86,True,False
Emergent_analogy_bounded_37007e,Emergent_bounded_chaos_6978e0,0.9450103854683163,60559.12,60610.06,True,False
Emergent_analogy_bounded_37007e,Emergent_boundary_bounded_32e02f,0.9450103616950387,60559.12,60610.4,True,False
Emergent_analogy_bounded_37007e,Emergent_carefully_coherence_7a9452,0.9421944070880692,60559.12,60631.48,True,False
Emergent_analogy_bounded_37007e,Emergent_carefully_coherence_c4d3bc,0.9450231250650949,60559.12,60631.82,True,False
Emergent_analogy_bounded_37007e,Emergent_carefully_coherence_6373e7,0.945021745105485,60559.12,60653.64,True,False
Emergent_analogy_bounded_37007e,Emergent_autonomy_bounded_72bafc,0.9450191166109905,60559.12,60677.34,True,False
Emergent_analogy_bounded_37007e,Emergent_bounded_coherence_5ce930,0.9450194451728025,60559.12,60699.23,True,False
Emergent_analogy_bounded_37007e,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60559.12,60788.94,True,False
Emergent_analogy_bounded_37007e,Emergent_analogy_carefully_f01b47,0.9449999902055903,60559.12,60789.28,True,False
Emergent_analogy_bounded_37007e,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60559.12,60852.69,True,False
Emergent_analogy_bounded_37007e,Emergent_bounded_coherence_e42f85,0.9449759063278231,60559.12,60935.95,True,False
Emergent_analogy_bounded_37007e,Emergent_appears_asymmetry_c0f5ef,0.9449519686479337,60559.12,60954.94,True,False
Emergent_analogy_bounded_37007e,Emergent_autonomy_collective_461851,0.9450694239473652,60559.12,61021.5,True,False
Emergent_analogy_bounded_37007e,Emergent_analogy_emerges_8a4649,0.9448389298360576,60559.12,61105.65,True,False
Emergent_analogy_bounded_37007e,Emergent_bounded_coherence_a2e9f5,0.9418540517882541,60559.12,61172.58,True,False
Emergent_analogy_bounded_37007e,Emergent_analogy_clarity_0b0b60,0.9441850062413917,60559.12,61194.54,True,False
Emergent_analogy_bounded_37007e,Emergent_clarity_complexity_e4a503,0.9338320854254414,60559.12,61194.88,True,False
Emergent_analogy_bounded_37007e,Emergent_bounded_clarity_02332c,0.9445569923306589,60559.12,61240.36,True,False
Emergent_analogy_bounded_37007e,Emergent_constraint_emergence_2ad214,0.9241049460848438,60559.12,61285.52,True,False
Emergent_analogy_bounded_37007e,Emergent_complexity_constraint_d61373,0.9416217288114956,60559.12,61285.86,True,False
Emergent_analogy_bounded_37007e,Emergent_constraint_focused_4a6458,0.9380922588114957,60559.12,61308.79,True,False
Emergent_analogy_bounded_37007e,Emergent_complexity_constraint_0c13f0,0.9330501588114959,60559.12,61332.16,True,False
Emergent_analogy_bounded_37007e,Emergent_analogy_constraint_95c432,0.9330501588114959,60559.12,61332.5,True,False
Emergent_analogy_bounded_37007e,Emergent_bounded_clarity_fd8415,0.9258471588114958,60559.12,61355.79,True,False
Emergent_analogy_bounded_37007e,Emergent_analogy_cascade_c597be,0.858068851520218,60559.12,61399.15,True,False
Emergent_analogy_bounded_37007e,Emergent_boundary_bounded_497fce,0.9248396918859185,60559.12,61423.96,True,False
Emergent_analogy_bounded_37007e,Emergent_emerges_entropy_7a1b09,0.8403436127060209,60559.12,61448.24,True,False
Emergent_analogy_bounded_37007e,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60559.12,61471.29,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_boundary_clarity_6b732b,0.9305110099404965,60559.46,60573.21,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_clarity_entropy_f29129,0.9386847006341041,60559.46,60573.55,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_carefully_coherence_0a055c,0.9348307441777166,60559.46,60592.86,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_chaos_6978e0,0.9390811715938363,60559.46,60610.06,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_boundary_bounded_32e02f,0.9390811480666625,60559.46,60610.4,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_carefully_coherence_7a9452,0.9390940648044317,60559.46,60631.48,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_carefully_coherence_c4d3bc,0.9390940648044317,60559.46,60631.82,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_carefully_coherence_6373e7,0.9390926848448222,60559.46,60653.64,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_autonomy_bounded_72bafc,0.9390900563503275,60559.46,60677.34,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_coherence_5ce930,0.9390903849121395,60559.46,60699.23,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_carefully_clarity_0d7a6f,0.939069151289716,60559.46,60788.94,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_analogy_carefully_f01b47,0.939069453156532,60559.46,60789.28,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60559.46,60852.69,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_coherence_e42f85,0.9390476075601382,60559.46,60935.95,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_appears_asymmetry_c0f5ef,0.939023669880249,60559.46,60954.94,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_autonomy_collective_461851,0.9391456438829255,60559.46,61021.5,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_analogy_emerges_8a4649,0.9389151497716177,60559.46,61105.65,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_coherence_a2e9f5,0.9357940261108133,60559.46,61172.58,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_analogy_clarity_0b0b60,0.9383334850765745,60559.46,61194.54,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_clarity_complexity_e4a503,0.9338320854254414,60559.46,61194.88,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_clarity_02332c,0.9400748119763236,60559.46,61240.36,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_constraint_emergence_2ad214,0.9241049460848438,60559.46,61285.52,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_complexity_constraint_d61373,0.9358747426763236,60559.46,61285.86,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_constraint_focused_4a6458,0.9323452726763235,60559.46,61308.79,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_complexity_constraint_0c13f0,0.9273031726763237,60559.46,61332.16,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_analogy_constraint_95c432,0.9273031726763237,60559.46,61332.5,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_clarity_fd8415,0.9201001726763236,60559.46,61355.79,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_analogy_cascade_c597be,0.8490780137406748,60559.46,61399.15,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_boundary_bounded_497fce,0.9214305887904783,60559.46,61423.96,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_emerges_entropy_7a1b09,0.8285252962632017,60559.46,61448.24,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_constraint_emerges_88e4cd,0.8297393017563626,60559.46,61471.29,True,False
Emergent_boundary_clarity_6b732b,Emergent_clarity_entropy_f29129,0.9305110795258849,60573.21,60573.55,True,False
Emergent_boundary_clarity_6b732b,Emergent_carefully_coherence_0a055c,0.9305073166094515,60573.21,60592.86,True,False
Emergent_boundary_clarity_6b732b,Emergent_bounded_chaos_6978e0,0.9305030803050918,60573.21,60610.06,True,False
Emergent_boundary_clarity_6b732b,Emergent_boundary_bounded_32e02f,0.9305030571339681,60573.21,60610.4,True,False
Emergent_boundary_clarity_6b732b,Emergent_carefully_coherence_7a9452,0.9305161957565056,60573.21,60631.48,True,False
Emergent_boundary_clarity_6b732b,Emergent_carefully_coherence_c4d3bc,0.9305161957565056,60573.21,60631.82,True,False
Emergent_boundary_clarity_6b732b,Emergent_carefully_coherence_6373e7,0.9305148157968959,60573.21,60653.64,True,False
Emergent_boundary_clarity_6b732b,Emergent_autonomy_bounded_72bafc,0.9305121873024014,60573.21,60677.34,True,False
Emergent_boundary_clarity_6b732b,Emergent_bounded_coherence_5ce930,0.9305125158642134,60573.21,60699.23,True,False
Emergent_boundary_clarity_6b732b,Emergent_carefully_clarity_0d7a6f,0.9304891554634973,60573.21,60788.94,True,False
Emergent_boundary_clarity_6b732b,Emergent_analogy_carefully_f01b47,0.9304894475647172,60573.21,60789.28,True,False
Emergent_boundary_clarity_6b732b,Emergent_appears_asymmetry_2723fa,0.9304993260413899,60573.21,60852.69,True,False
Emergent_boundary_clarity_6b732b,Emergent_bounded_coherence_e42f85,0.9304708402023216,60573.21,60935.95,True,False
Emergent_boundary_clarity_6b732b,Emergent_appears_asymmetry_c0f5ef,0.9304469025224322,60573.21,60954.94,True,False
Emergent_boundary_clarity_6b732b,Emergent_autonomy_collective_461851,0.930575413959879,60573.21,61021.5,True,False
Emergent_boundary_clarity_6b732b,Emergent_analogy_emerges_8a4649,0.9303449198485714,60573.21,61105.65,True,False
Emergent_boundary_clarity_6b732b,Emergent_bounded_coherence_a2e9f5,0.927026682821517,60573.21,61172.58,True,False
Emergent_boundary_clarity_6b732b,Emergent_analogy_clarity_0b0b60,0.9298677957301562,60573.21,61194.54,True,False
Emergent_boundary_clarity_6b732b,Emergent_clarity_complexity_e4a503,0.9298242772371372,60573.21,61194.88,True,False
Emergent_boundary_clarity_6b732b,Emergent_bounded_clarity_02332c,0.9317603587037167,60573.21,61240.36,True,False
Emergent_boundary_clarity_6b732b,Emergent_constraint_emergence_2ad214,0.9241049460848438,60573.21,61285.52,True,False
Emergent_boundary_clarity_6b732b,Emergent_complexity_constraint_d61373,0.9275602894037165,60573.21,61285.86,True,False
Emergent_boundary_clarity_6b732b,Emergent_constraint_focused_4a6458,0.9240308194037166,60573.21,61308.79,True,False
Emergent_boundary_clarity_6b732b,Emergent_complexity_constraint_0c13f0,0.9189887194037165,60573.21,61332.16,True,False
Emergent_boundary_clarity_6b732b,Emergent_analogy_constraint_95c432,0.9189887194037165,60573.21,61332.5,True,False
Emergent_boundary_clarity_6b732b,Emergent_bounded_clarity_fd8415,0.9117857194037167,60573.21,61355.79,True,False
Emergent_boundary_clarity_6b732b,Emergent_analogy_cascade_c597be,0.8360705174911014,60573.21,61399.15,True,False
Emergent_boundary_clarity_6b732b,Emergent_boundary_bounded_497fce,0.9155935369577608,60573.21,61423.96,True,False
Emergent_boundary_clarity_6b732b,Emergent_emerges_entropy_7a1b09,0.8114271447254202,60573.21,61448.24,True,False
Emergent_boundary_clarity_6b732b,Emergent_constraint_emerges_88e4cd,0.8126018763180951,60573.21,61471.29,True,False
Emergent_clarity_entropy_f29129,Emergent_carefully_coherence_0a055c,0.9348307928645068,60573.55,60592.86,True,False
Emergent_clarity_entropy_f29129,Emergent_bounded_chaos_6978e0,0.938676803094239,60573.55,60610.06,True,False
Emergent_clarity_entropy_f29129,Emergent_boundary_bounded_32e02f,0.9386767795838491,60573.55,60610.4,True,False
Emergent_clarity_entropy_f29129,Emergent_carefully_coherence_7a9452,0.9386897067811959,60573.55,60631.48,True,False
Emergent_clarity_entropy_f29129,Emergent_carefully_coherence_c4d3bc,0.9386897067811959,60573.55,60631.82,True,False
Emergent_clarity_entropy_f29129,Emergent_carefully_coherence_6373e7,0.9386883268215862,60573.55,60653.64,True,False
Emergent_clarity_entropy_f29129,Emergent_autonomy_bounded_72bafc,0.9386856983270917,60573.55,60677.34,True,False
Emergent_clarity_entropy_f29129,Emergent_bounded_coherence_5ce930,0.9386860268889035,60573.55,60699.23,True,False
Emergent_clarity_entropy_f29129,Emergent_carefully_clarity_0d7a6f,0.9386646930108267,60573.55,60788.94,True,False
Emergent_clarity_entropy_f29129,Emergent_analogy_carefully_f01b47,0.9386649944172958,60573.55,60789.28,True,False
Emergent_clarity_entropy_f29129,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60573.55,60852.69,True,False
Emergent_clarity_entropy_f29129,Emergent_bounded_coherence_e42f85,0.9386433014702242,60573.55,60935.95,True,False
Emergent_clarity_entropy_f29129,Emergent_appears_asymmetry_c0f5ef,0.9386193637903348,60573.55,60954.94,True,False
Emergent_clarity_entropy_f29129,Emergent_autonomy_collective_461851,0.9387416459656108,60573.55,61021.5,True,False
Emergent_clarity_entropy_f29129,Emergent_analogy_emerges_8a4649,0.938511151854303,60573.55,61105.65,True,False
Emergent_clarity_entropy_f29129,Emergent_bounded_coherence_a2e9f5,0.9353807363320019,60573.55,61172.58,True,False
Emergent_clarity_entropy_f29129,Emergent_analogy_clarity_0b0b60,0.9379344151688482,60573.55,61194.54,True,False
Emergent_clarity_entropy_f29129,Emergent_clarity_complexity_e4a503,0.9338320854254414,60573.55,61194.88,True,False
Emergent_clarity_entropy_f29129,Emergent_bounded_clarity_02332c,0.9396828712890952,60573.55,61240.36,True,False
Emergent_clarity_entropy_f29129,Emergent_constraint_emergence_2ad214,0.9241049460848438,60573.55,61285.52,True,False
Emergent_clarity_entropy_f29129,Emergent_complexity_constraint_d61373,0.9354828019890953,60573.55,61285.86,True,False
Emergent_clarity_entropy_f29129,Emergent_constraint_focused_4a6458,0.9319533319890954,60573.55,61308.79,True,False
